date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2007-03-29,0.00,0,8.8,-0.1,52.5,207.38
2007-03-30,0.00,0,2.1,-6.2,72.8,207.38
2007-03-31,0.00,0,1.5,-4.8,68.9,207.38
2007-04-01,0.00,0,5.6,0.3,65.3,207.38
2007-04-02,0.00,0,3.2,-4.4,78.1,207.38
2007-04-03,0.00,0,-1.5,-4.2,79.8,207.38
2007-04-04,0.00,0,5.3,-5.1,74.8,207.38
2007-04-05,0.00,0,-4.2,-7.3,69.7,207.38
2007-04-06,0.00,0,-3.8,-8.2,72.2,207.38
2007-04-07,0.11,16.0,-3.8,-8.7,70.5,207.49
2007-04-08,0.00,0,-0.9,-7.4,49.5,207.49
2007-04-09,0.75,14.0,-0.7,-5.5,60.1,208.24
2007-04-10,0.93,12.0,3.3,-4.1,79.9,209.17
2007-04-11,0.10,12.7,-0.2,-5.0,70.8,209.27
2007-04-12,0.00,0,6.4,-2.6,71.9,209.27
2007-04-13,0.00,0,8.3,3.8,64.6,209.27
2007-04-14,0.00,0,13.0,6.3,45.0,209.27
2007-04-15,0.00,0,13.9,5.9,44.6,209.27
2007-04-16,-1,-1,10.4,-1.7,74.3,209.27
2007-04-17,0.14,14.8,4.0,-4.6,64.1,209.41
2007-04-18,0.65,13.3,0.2,-4.1,69.9,210.06
2007-04-19,8.26,10.9,-1.5,-6.3,90.4,218.32
2007-04-20,0.00,0,-1.5,-7.4,71.6,218.32
2007-04-21,0.00,0,-0.4,-5.1,56.7,218.32
2007-04-22,-1,-1,3.6,-2.8,82.7,218.32
2007-04-23,-1,-1,8.0,0.7,82.5,218.32
2007-04-24,-1,-1,12.6,2.3,82.4,218.32
2007-04-25,0.00,0,14.2,6.9,80.3,218.32
2007-04-26,0.00,0,12.0,1.1,73.9,218.32
2007-04-27,0.00,0,6.5,-0.9,72.0,218.32
2007-04-28,0.25,9.0,4.1,-1.6,69.5,218.57
2007-04-29,0.00,0,4.8,-0.5,81.1,218.57
2007-04-30,0.00,0,4.2,0.6,79.7,218.57
