date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2006-02-24,0.11,15.2,1.2,-7.3,81.2,192.47
2006-02-25,0.49,17.5,-5.9,-9.8,77.8,192.96
2006-02-26,0.00,0,-7.0,-11.9,80.3,192.96
2006-02-27,3.19,20.2,-7.7,-12.5,88.7,196.15
2006-02-28,0.73,25.2,-12.3,-15.2,90.6,196.88
2006-03-01,5.99,25.6,-12.9,-15.5,89.7,202.87
2006-03-02,8.56,23.6,-10.8,-16.8,90.8,211.43
2006-03-03,6.88,27.1,-14.2,-18.1,88.8,218.31
2006-03-04,2.74,27.4,-12.3,-18.4,88.8,221.05
2006-03-05,0.00,0,-13.3,-18.9,88.4,221.05
2006-03-06,0.00,0,-10.0,-17.9,86.1,221.05
2006-03-07,0.00,0,-5.4,-9.9,84.3,221.05
2006-03-08,0.69,23.1,-8.5,-18.1,90.5,221.74
2006-03-09,0.53,26.6,-12.1,-17.0,87.2,222.27
2006-03-10,1.55,22.8,-9.8,-14.0,92.1,223.82
2006-03-11,0.00,0,-4.9,-9.4,84.2,223.82
2006-03-12,0.00,0,-1.5,-8.6,70.3,223.82
2006-03-13,0.00,0,-3.0,-8.8,57.4,223.82
2006-03-14,0.20,20.0,-5.0,-10.5,82.5,224.02
2006-03-15,0.00,0,-5.7,-10.7,81.8,224.02
2006-03-16,0.00,0,-0.3,-5.2,59.6,224.02
2006-03-17,0.00,0,0.2,-3.8,80.5,224.02
2006-03-18,0.00,0,2.5,-6.9,81.4,224.02
2006-03-19,0.35,18.8,-5.0,-10.7,69.0,224.37
2006-03-20,1.85,17.4,-6.9,-11.5,86.3,226.22
2006-03-21,0.00,0,-5.8,-11.1,73.0,226.22
2006-03-22,0.58,19.3,-7.8,-12.8,90.5,226.80
2006-03-23,0.21,21.4,-5.8,-13.5,67.6,227.01
2006-03-24,0.00,0,-4.7,-10.9,55.7,227.01
2006-03-25,0.00,0,-1.8,-7.6,36.3,227.01
2006-03-26,1.69,17.4,-1.7,-8.2,47.3,228.70
2006-03-27,10.19,16.0,-5.7,-8.0,96.9,238.89
2006-03-28,10.11,15.7,-4.3,-8.0,97.5,249.00
2006-03-29,16.44,17.8,-6.5,-10.3,95.3,265.44
2006-03-30,5.64,18.3,-5.7,-10.6,95.2,271.08
2006-03-31,4.70,18.1,-6.7,-10.4,95.3,275.78
2006-04-01,0.19,18.5,-3.1,-8.9,87.1,275.97
2006-04-02,2.77,13.5,-2.1,-6.2,92.0,278.74
2006-04-03,0.90,12.8,-3.6,-5.2,98.8,279.64
2006-04-04,7.74,13.2,-3.4,-5.7,98.4,287.38
2006-04-05,1.56,14.4,-4.3,-8.6,97.6,288.94
2006-04-06,0.41,11.6,-2.0,-5.6,95.3,289.35
2006-04-07,0.65,11.5,1.4,-5.3,84.9,290.00
2006-04-08,1.19,12.2,-0.2,-4.8,90.3,291.19
2006-04-09,9.25,12.4,-1.5,-4.7,99.3,300.44
2006-04-10,1.07,10.7,-0.7,-6.8,89.7,301.51
2006-04-11,0.00,0,1.9,-4.4,66.6,301.51
2006-04-12,0.17,10.2,0.0,-3.4,93.0,301.68
2006-04-13,2.25,9.5,0.3,-1.9,97.5,303.93
2006-04-14,6.00,8.4,0.0,-3.3,98.3,309.93
2006-04-15,0.00,0,4.1,-1.6,67.2,309.93
2006-04-16,1.77,8.7,3.8,-2.9,83.8,311.70
2006-04-17,0.00,0,4.0,-2.5,72.1,311.70
2006-04-18,0.00,0,3.5,-4.1,67.5,311.70
2006-04-19,0.00,0,3.0,-2.6,68.0,311.70
2006-04-20,0.00,0,1.8,-5.0,80.5,311.70
2006-04-21,0.00,0,0.8,-4.4,64.9,311.70
2006-04-22,0.00,0,5.3,-1.4,59.2,311.70
2006-04-23,0.00,0,4.2,0.4,82.1,311.70
2006-04-24,0.07,7.2,4.9,0.3,88.5,311.77
2006-04-25,0.00,0,7.8,0.5,76.4,311.77
2006-04-26,-1,-1,3.3,0.1,98.8,311.77
2006-04-27,0.43,9.2,4.2,-1.3,85.3,312.20
2006-04-28,4.58,8.9,0.3,-1.3,100.0,316.78
2006-04-29,0.00,0,7.9,0.4,79.0,316.78
2006-04-30,0.00,0,6.8,-2.0,52.9,316.78
