date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
1998-02-16,0.13,14.8,-4.2,-6.1,79.9,236.53
1998-02-17,2.09,13.3,4.1,-5.1,89.8,238.62
1998-02-18,0.00,0,4.4,2.3,79.7,238.62
1998-02-19,0.05,7.8,2.8,-0.2,83.1,238.67
1998-02-20,0.14,8.2,2.7,-0.1,84.6,238.81
1998-02-21,0.00,0,3.4,-1.3,81.8,238.81
1998-02-22,0.00,0,-0.8,-4.5,66.2,238.81
1998-02-23,0.62,9.0,1.4,-5.3,80.1,239.43
1998-02-24,3.33,17.8,-3.6,-8.9,77.6,242.76
1998-02-25,0.10,14.7,4.0,-5.9,84.7,242.86
1998-02-26,0.00,0,2.8,-2.6,68.2,242.86
1998-02-27,0.67,13.6,-0.1,-9.1,76.4,243.53
1998-02-28,2.42,15.1,-4.0,-10.3,85.8,245.95
1998-03-01,2.13,20.4,-8.7,-11.4,76.8,248.08
1998-03-02,0.00,0,-7.4,-14.5,49.4,248.08
1998-03-03,7.94,22.4,-7.6,-13.3,54.3,256.02
1998-03-04,2.76,21.1,-7.3,-14.0,90.0,258.78
1998-03-05,0.87,21.7,-6.9,-12.9,70.8,259.65
1998-03-06,2.08,20.8,-5.6,-12.3,58.0,261.73
1998-03-07,0.00,0,-7.7,-12.9,72.0,261.73
1998-03-08,0.63,21.2,-7.6,-11.6,80.9,262.36
1998-03-09,2.44,17.1,-5.9,-12.0,79.3,264.80
1998-03-10,0.00,0,-6.2,-11.1,64.9,264.80
1998-03-11,11.61,16.9,-6.3,-10.2,88.3,276.41
1998-03-12,0.59,18.5,-5.7,-9.9,90.9,277.00
1998-03-13,1.07,16.4,-4.7,-10.4,82.4,278.07
1998-03-14,0.63,14.0,-3.4,-11.4,82.0,278.70
1998-03-15,1.73,8.6,1.2,-2.8,95.8,280.43
1998-03-16,0.00,0,2.0,-2.3,71.8,280.43
1998-03-17,1.87,9.8,1.2,-4.7,79.5,282.30
1998-03-18,0.57,18.1,-3.2,-9.3,76.9,282.87
1998-03-19,0.18,16.1,-5.1,-8.5,78.9,283.05
1998-03-20,0.31,15.8,-2.9,-7.1,78.9,283.36
1998-03-21,0.13,8.2,0.5,-5.7,83.0,283.49
1998-03-22,1.52,8.8,3.3,-3.1,93.6,285.01
1998-03-23,0.00,0,-0.5,-8.7,88.5,285.01
1998-03-24,0.08,13.0,-1.2,-8.2,74.9,285.09
1998-03-25,0.00,0,1.5,-3.9,74.0,285.09
1998-03-26,0.17,12.4,-0.1,-3.6,80.1,285.26
1998-03-27,0.53,11.4,-0.8,-4.1,92.4,285.79
1998-03-28,0.00,0,4.1,-1.7,72.6,285.79
1998-03-29,0.00,0,5.6,1.4,82.3,285.79
1998-03-30,-1,-1,2.9,0.7,99.1,285.79
1998-03-31,-1,-1,2.2,-9.5,96.3,285.79
1998-04-01,1.14,19.0,-4.9,-10.2,85.2,286.93
1998-04-02,0.44,22.1,-6.5,-11.9,71.6,287.37
1998-04-03,0.00,0,-5.7,-11.0,67.5,287.37
1998-04-04,0.00,0,-3.2,-10.0,49.4,287.37
1998-04-05,0.00,0,0.6,-5.7,25.9,287.37
1998-04-06,0.00,0,2.7,-7.3,43.7,287.37
1998-04-07,0.00,0,-2.3,-9.2,71.5,287.37
1998-04-08,0.00,0,-4.3,-10.9,65.2,287.37
1998-04-09,0.20,20.1,-3.7,-9.1,55.1,287.57
1998-04-10,21.71,16.1,-4.9,-8.5,86.9,309.28
1998-04-11,7.74,15.9,-6.0,-10.6,96.5,317.02
1998-04-12,1.33,22.1,-4.7,-11.7,69.4,318.35
1998-04-13,5.10,18.9,-7.7,-10.8,95.0,323.45
1998-04-14,4.89,15.7,-5.6,-8.3,98.0,328.34
1998-04-15,10.81,12.1,-2.5,-6.7,99.7,339.15
1998-04-16,1.04,10.9,-1.8,-3.2,100.0,340.19
1998-04-17,8.78,10.7,-2.4,-3.5,100.0,348.97
1998-04-18,2.98,10.3,-1.9,-4.6,100.0,351.95
1998-04-19,0.10,10.5,-2.4,-5.0,99.9,352.05
1998-04-20,0.00,0,2.1,-2.3,86.3,352.05
1998-04-21,0.00,0,5.7,0.9,52.0,352.05
1998-04-22,0.00,0,7.3,3.5,69.3,352.05
1998-04-23,0.00,0,8.5,1.3,72.0,352.05
1998-04-24,-1,-1,2.4,-0.2,100.0,352.05
1998-04-25,-1,-1,3.3,0.5,100.0,352.05
1998-04-26,-1,-1,4.2,0.4,100.0,352.05
1998-04-27,0.00,0,6.2,1.7,75.8,352.05
1998-04-28,-1,-1,6.8,1.7,98.3,352.05
1998-04-29,-1,-1,8.2,1.9,99.5,352.05
1998-04-30,-1,-1,2.9,0.3,100.0,352.05
