date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2002-12-02,0.00,0,-5.5,-8.7,91.3,59.33
2002-12-03,0.00,0,-2.7,-5.9,94.2,59.33
2002-12-04,0.00,0,-6.0,-6.9,92.0,59.33
2002-12-05,0.00,0,-6.9,-7.8,91.7,59.33
2002-12-06,0.00,0,-7.6,-10.0,90.3,59.33
2002-12-07,0.00,0,-9.7,-12.8,88.1,59.33
2002-12-08,0.00,0,-4.3,-10.7,92.2,59.33
2002-12-09,0.12,11.8,-1.8,-3.9,94.8,59.45
2002-12-10,0.00,0,-2.6,-6.8,92.3,59.45
2002-12-11,0.00,0,-1.8,-5.5,86.9,59.45
2002-12-12,0.00,0,-1.4,-3.7,86.7,59.45
2002-12-13,0.00,0,-1.3,-7.0,81.6,59.45
2002-12-14,0.00,0,-6.2,-10.2,84.8,59.45
2002-12-15,0.00,0,-8.5,-11.5,87.6,59.45
2002-12-16,0.00,0,-5.2,-11.7,80.7,59.45
2002-12-17,0.00,0,-5.0,-8.2,83.8,59.45
2002-12-18,0.00,0,-1.5,-7.5,84.6,59.45
2002-12-19,0.00,0,-0.2,-2.0,82.7,59.45
2002-12-20,0.86,16.9,-2.4,-10.3,78.1,60.31
2002-12-21,0.31,20.4,-9.2,-12.7,77.6,60.62
2002-12-22,0.00,0,-9.0,-15.0,82.4,60.62
2002-12-23,0.84,25.9,-12.4,-14.9,79.1,61.46
2002-12-24,0.00,0,-10.3,-16.1,78.5,61.46
2002-12-25,0.00,0,-6.8,-9.6,82.3,61.46
2002-12-26,0.00,0,-3.2,-11.6,83.1,61.46
2002-12-27,0.38,19.2,-7.8,-10.9,89.9,61.84
2002-12-28,2.04,20.5,-7.7,-13.6,89.2,63.88
2002-12-29,2.04,29.2,-13.7,-22.8,82.0,65.92
2002-12-30,0.25,25.2,-12.1,-23.0,81.2,66.17
2002-12-31,1.82,24.3,-6.5,-17.1,79.1,67.99
2003-01-01,0.00,0,-17.7,-21.2,80.5,67.99
2003-01-02,0.00,0,-15.7,-18.5,83.2,67.99
2003-01-03,0.00,0,-16.4,-19.3,81.8,67.99
2003-01-04,0.23,23.6,-11.1,-20.5,83.2,68.22
2003-01-05,0.00,0,-11.2,-19.9,82.3,68.22
2003-01-06,1.65,16.8,-2.3,-10.0,89.6,69.87
2003-01-07,0.24,11.8,-1.8,-3.7,84.5,70.11
2003-01-08,0.41,10.6,-1.1,-5.1,81.2,70.52
2003-01-09,0.00,0,-5.7,-14.7,83.9,70.52
2003-01-10,0.78,19.1,-4.4,-16.5,87.4,71.30
2003-01-11,1.31,10.7,-0.9,-5.3,90.7,72.61
2003-01-12,0.30,10.8,-1.0,-6.5,84.8,72.91
2003-01-13,5.18,16.3,-3.9,-8.1,84.0,78.09
2003-01-14,2.03,9.6,0.0,-4.6,86.7,80.12
2003-01-15,1.46,11.7,-0.1,-3.9,85.6,81.58
2003-01-16,0.00,0,-3.4,-7.8,76.9,81.58
2003-01-17,0.21,7.9,1.6,-2.4,82.7,81.79
2003-01-18,0.00,0,-0.1,-6.1,74.4,81.79
2003-01-19,8.63,23.1,-6.2,-12.4,83.8,90.42
2003-01-20,12.85,19.5,-1.7,-11.4,91.8,103.27
2003-01-21,3.19,10.2,-1.0,-2.4,94.8,106.46
2003-01-22,1.73,16.4,-1.4,-7.4,94.7,108.19
2003-01-23,0.00,0,-6.2,-12.1,80.8,108.19
2003-01-24,4.37,17.5,-0.3,-11.2,83.5,112.56
2003-01-25,2.05,10.3,0.0,-2.6,91.5,114.61
2003-01-26,0.00,0,-1.7,-6.7,86.3,114.61
2003-01-27,0.45,16.3,-2.3,-6.8,86.4,115.06
2003-01-28,4.48,21.6,-4.2,-13.0,89.7,119.54
2003-01-29,0.25,25.3,-13.5,-16.7,85.0,119.79
2003-01-30,0.57,28.7,-14.5,-18.7,81.2,120.36
2003-01-31,0.23,22.4,-10.6,-14.9,69.5,120.59
2003-02-01,0.33,15.4,-5.3,-11.1,85.8,120.92
2003-02-02,2.61,16.9,-5.6,-7.7,91.8,123.53
2003-02-03,11.35,17.3,-5.8,-8.5,91.5,134.88
2003-02-04,5.86,19.0,-7.9,-15.3,88.3,140.74
2003-02-05,1.78,29.7,-16.1,-19.4,82.2,142.52
2003-02-06,0.62,21.2,-9.5,-18.0,87.7,143.14
2003-02-07,0.44,16.8,-2.4,-12.3,91.6,143.58
2003-02-08,1.77,10.3,0.1,-2.4,92.5,145.35
2003-02-09,0.00,0,-0.2,-2.8,91.4,145.35
2003-02-10,0.00,0,-2.0,-5.7,88.5,145.35
2003-02-11,0.00,0,1.9,-4.5,82.9,145.35
2003-02-12,0.00,0,0.9,-5.3,81.8,145.35
2003-02-13,0.00,0,-0.5,-4.4,79.9,145.35
2003-02-14,0.17,9.1,0.3,-1.5,92.2,145.52
2003-02-15,0.00,0,-1.3,-5.2,77.2,145.52
2003-02-16,0.00,0,-2.6,-5.5,62.6,145.52
2003-02-17,0.00,0,1.3,-4.9,68.6,145.52
2003-02-18,0.00,0,7.4,1.3,26.0,145.52
2003-02-19,0.00,0,9.4,2.8,21.5,145.52
2003-02-20,0.00,0,8.6,-0.1,21.8,145.52
2003-02-21,0.00,0,3.5,-2.8,44.1,145.52
2003-02-22,0.00,0,-0.1,-4.4,63.8,145.52
2003-02-23,0.00,0,0.5,-4.5,52.8,145.52
2003-02-24,0.00,0,1.8,-3.8,26.7,145.52
2003-02-25,0.00,0,3.2,-2.1,67.8,145.52
2003-02-26,0.00,0,1.1,-5.8,86.2,145.52
2003-02-27,0.00,0,-0.7,-5.3,73.8,145.52
2003-02-28,0.00,0,0.0,-11.0,78.0,145.52
2003-03-01,0.43,22.5,-3.7,-11.8,88.8,145.95
2003-03-02,0.00,0,-6.1,-11.3,85.8,145.95
2003-03-03,0.00,0,-2.7,-7.4,73.7,145.95
2003-03-04,0.00,0,-6.7,-11.5,78.1,145.95
2003-03-05,1.95,16.4,-5.9,-10.4,87.2,147.90
2003-03-06,1.09,15.7,-3.3,-6.5,84.6,148.99
2003-03-07,0.00,0,0.9,-6.3,83.0,148.99
2003-03-08,0.22,12.7,-0.2,-4.5,87.9,149.21
2003-03-09,2.03,11.1,0.6,-4.2,82.8,151.24
2003-03-10,0.00,0,3.0,-1.5,81.7,151.24
2003-03-11,0.06,8.9,0.3,-6.0,83.5,151.30
2003-03-12,0.00,0,-0.3,-6.2,78.1,151.30
2003-03-13,0.00,0,5.5,-0.7,55.8,151.30
2003-03-14,0.00,0,5.1,-1.5,61.0,151.30
2003-03-15,0.00,0,2.7,-1.6,69.0,151.30
2003-03-16,0.00,0,0.9,-1.2,79.7,151.30
2003-03-17,0.00,0,3.2,0.2,78.7,151.30
2003-03-18,0.00,0,2.9,0.0,75.9,151.30
2003-03-19,0.30,18.1,0.6,-10.6,72.9,151.60
2003-03-20,0.00,0,-4.5,-10.1,57.8,151.60
2003-03-21,0.00,0,1.7,-5.3,70.0,151.60
2003-03-22,0.00,0,6.6,0.3,60.6,151.60
2003-03-23,0.00,0,5.4,-2.1,69.5,151.60
2003-03-24,0.00,0,2.3,-1.2,71.1,151.60
2003-03-25,0.00,0,5.7,-0.1,60.0,151.60
2003-03-26,0.00,0,6.3,0.3,63.4,151.60
2003-03-27,0.00,0,3.4,-2.7,70.7,151.60
2003-03-28,0.00,0,2.9,-2.5,61.9,151.60
2003-03-29,0.29,10.1,3.6,-2.5,79.2,151.89
2003-03-30,0.92,11.9,-0.5,-6.2,72.8,152.81
2003-03-31,0.00,0,-2.2,-6.5,66.8,152.81
2003-04-01,3.87,11.2,-1.9,-4.2,91.8,156.68
2003-04-02,3.59,9.9,-0.2,-6.6,89.4,160.27
2003-04-03,2.66,14.0,-2.7,-6.9,73.2,162.93
2003-04-04,2.12,13.2,-0.5,-8.5,83.4,165.05
2003-04-05,0.00,0,-4.4,-10.3,69.1,165.05
2003-04-06,0.00,0,-4.2,-10.0,58.8,165.05
2003-04-07,0.00,0,-3.0,-8.3,42.7,165.05
2003-04-08,0.00,0,-0.9,-6.7,47.9,165.05
2003-04-09,0.00,0,1.9,-6.2,45.9,165.05
2003-04-10,4.22,14.7,-0.8,-6.4,76.5,169.27
2003-04-11,10.87,13.6,-3.5,-5.9,93.0,180.14
2003-04-12,5.44,10.7,-1.1,-6.6,94.2,185.58
2003-04-13,0.00,0,2.0,-4.5,80.1,185.58
2003-04-14,0.00,0,5.7,-1.1,56.0,185.58
2003-04-15,0.00,0,7.1,2.6,53.9,185.58
2003-04-16,0.00,0,8.9,0.6,64.2,185.58
2003-04-17,0.00,0,8.3,1.1,58.2,185.58
2003-04-18,0.00,0,10.0,6.1,52.9,185.58
2003-04-19,0.00,0,12.9,6.4,53.5,185.58
2003-04-20,0.00,0,12.8,4.5,48.2,185.58
2003-04-21,0.00,0,12.5,4.3,40.8,185.58
2003-04-22,0.00,0,10.2,-0.7,60.0,185.58
2003-04-23,0.00,0,3.5,-4.2,71.2,185.58
2003-04-24,0.00,0,1.3,-7.3,61.6,185.58
2003-04-25,0.00,0,3.2,-6.4,75.9,185.58
2003-04-26,1.74,10.9,0.4,-3.3,87.4,187.32
2003-04-27,1.03,12.3,2.4,-4.0,80.2,188.35
2003-04-28,0.30,10.0,0.5,-3.8,90.0,188.65
2003-04-29,8.26,11.6,1.3,-3.8,89.4,196.91
2003-04-30,0.92,10.7,2.7,-3.3,93.3,197.83
